unique_id,gender,hold racket handed,play years_0,play years_1,play years_2,level_2,level_3,level_4,level_5
2898,0.15539597281531062,2.708723692201125e-05,0.00022599575890138685,0.00040941697912101816,0.9993645872619775,0.9836575960486805,2.6999805373422543e-06,6.4612865457997805e-06,0.016333242684236384
2899,0.4216524395432082,4.6662902663082935e-06,0.017517883068642,0.01136944512271222,0.9711126718086457,0.9575295130873264,0.029054774502450493,0.009857972492584454,0.0035577399176386047
2900,-0.1438412695485122,3.5326648697598318e-06,0.98814481237521,0.0058529630612560056,0.0060022245635339535,0.9997662768873018,2.1753088758828676e-05,6.4768143784339e-05,0.00014720188015495284
2901,0.240558840015999,2.4633903246867863e-07,0.00079566802265028,0.9782191579171585,0.020985174060191108,7.192848264856467e-10,0.28111398107909247,4.03962958766846e-07,0.7188856142386639
2902,0.4105907903264931,0.1015347775429475,1.0500062743093307e-07,0.9999874534717522,1.2441527620273889e-05,0.6985262617335344,0.0002801159845238091,0.00027772298372095603,0.30091589929822077
2903,0.5542052741237743,1.3936463967622924e-05,0.0007769450331702149,0.0002747454250778874,0.9989483095417518,0.9999987434013852,6.774262011132472e-07,4.365821633695863e-07,1.4259025033188015e-07
2904,0.7830627167178595,0.0006638094207793732,4.1318753674630665e-08,0.9999999363013233,2.2379922860593734e-08,1.59065900414658e-08,4.786868230369675e-07,2.8454546389333208e-08,0.9999994769520406
2905,0.07935160025678564,1.557810201805154e-07,1.9697720138404613e-08,0.9999978388914598,2.1414108200752528e-06,3.4403152259087296e-09,4.861400679755307e-07,1.4405386991708909e-08,0.9999994960142298
2906,0.3569132603198188,0.8878927112176702,7.765890898883691e-05,0.9996512670826799,0.00027107400833129914,0.0010157918631997296,0.9879535783053217,0.0007160380780004407,0.010314591753478135
2907,0.06509635215118947,0.8322751844831631,1.925998067791885e-05,0.9980883793390342,0.0018923606802878589,0.14107252525409153,0.0005877257508966257,7.63190110124467e-07,0.8583389858049018
2908,0.17497193092752633,0.00020377809538538603,6.591325155425168e-10,0.9999999993219115,1.8956029797398427e-11,2.393215444598929e-07,3.907855516383249e-06,1.1404708943573254e-07,0.9999957387758498
2909,-0.047398195364563245,1.336371145993417e-08,1.672572881000604e-07,0.999999832000791,7.41920935260828e-10,9.751724309480316e-10,5.091148454091521e-05,3.085814479816383e-08,0.9999490566821417
2910,0.8435790816460709,4.6005385226729333e-08,0.0004596609827981938,0.00067429361420605,0.9988660454029957,0.9999739271400319,6.675698765319273e-06,9.681735480367695e-06,9.715425722713517e-06
2911,-0.14863116749304067,0.00014555002021409167,5.517281545827255e-07,0.9999677213091728,3.172696267253188e-05,0.9904463974297619,0.0004250946545211991,2.102583650614898e-06,0.009126405332066429
2912,0.0651075539328086,1.1143510038689909e-05,1.555048320389549e-05,0.9991606167483501,0.0008238327684460381,8.037794201469442e-08,0.0008738393402585741,1.6141801548506565e-06,0.9991244661016445
2913,-0.06893989642315462,2.380353424350633e-10,0.020993824172920974,0.9787667059227643,0.00023946990431476318,5.211236842698611e-06,7.7420709894732e-06,8.940670451023119e-07,0.9999861526251226
2914,0.23264301148084948,0.0011771475344078029,1.6955837172870943e-05,5.349048132225863e-07,0.9999825092580138,0.9998197084683907,0.0001783340766962667,1.0557368937688042e-06,9.017180191277115e-07
2915,-0.15357624508592135,1.469849337536811e-05,0.4665985707191218,0.13534757531319522,0.398053853967683,0.055879005186690006,0.00022169662168777059,1.3101523819404246e-06,0.9438979880392402
2916,0.3629047340001511,1.6109756383205603e-06,0.025923582896732068,0.04351424729176252,0.9305621698115053,0.0011377914292043045,0.9795419314457277,4.606067967104785e-06,0.019315671057101053
2917,0.16341121714812,7.148540392645767e-08,7.7274351393927e-05,0.9998051756114206,0.00011755003718554044,5.618528102635795e-07,0.9528137115765389,3.032171904213565e-07,0.04718542335346028
2918,-0.14829348347339044,1.4407000953695977e-05,2.104919849264466e-05,0.9998639378902947,0.00011501291121264797,3.170704343597586e-06,4.2204526005367035e-05,3.7412357986855905e-07,0.9999542506460711
2919,-0.34885587235257737,1.055617658012754e-08,0.37606411370265147,0.0609548163406052,0.5629810699567434,0.9999798350569102,1.902129648597179e-08,4.172959606509615e-06,1.5972962186897034e-05
2920,0.45869264649996017,0.00017778043482859308,0.008618750263383258,0.023549499414963978,0.9678317503216527,0.9538401141638624,0.000894745758749157,0.005664113456583391,0.0396010266208053
2921,0.53532393228455,1.2205893104368529e-08,0.008225524146521475,0.9809105117530453,0.010863964100433382,0.5965832295755052,0.021068531555540126,1.8030687033906425e-05,0.3823302081819207
2922,-0.01221384282495353,1.5569970860359276e-06,0.033318683107412594,0.34618801425301765,0.6204933026395697,0.9969425418704692,0.0023477121907022366,0.00044026012997249706,0.00026948580885623077
2923,0.1012958639768785,0.002149212239001849,0.8572378373928242,0.09871416345013377,0.04404799915704205,0.917241217483912,0.0005027060741915516,0.014855357072231042,0.06740071936966537
2924,0.22458923714860396,0.9999999394921805,3.393164300269798e-08,0.9999999631303735,2.9379835910340133e-09,9.501791710090311e-09,2.217381393825776e-08,2.9351935481179622e-09,0.9999999653892008
2925,0.32620204131621877,4.321164548026073e-08,6.152164011837052e-07,0.9999992851715211,9.961207757119756e-08,2.262319100694538e-07,0.0014314510644612894,7.806233254925382e-08,0.9985682446412961
2926,0.05632049388831215,3.101172398995055e-05,0.8599368511201071,0.12759341454367026,0.012469734336222752,0.5709492641279231,0.0024672669900877497,0.001031943999408394,0.4255515248825807
2927,-0.04040183854857485,5.583773322115537e-10,0.1927497615287422,0.807242938501939,7.2999693188686e-06,1.863500123893563e-07,1.9045677428859044e-06,1.0171634729153627e-07,0.9999978073658975
2928,0.14561796341879568,0.0002638775855989356,9.408795754457709e-08,0.9999861034842764,1.3802427766042244e-05,2.3152240053296076e-06,0.008377394864575496,9.5804425096902e-07,0.9916193318671683
2929,0.3848606114070322,2.2363107326699296e-07,2.619436553412256e-07,0.9999997374079529,6.483918980373492e-10,1.4623614225114636e-08,0.18013375293625164,2.5395055430658524e-08,0.8198662070450787
2930,0.07782056491159996,1.6753653738088785e-08,0.3594318783606883,0.13085041043727128,0.5097177112020405,2.633946307454033e-06,1.824806536728352e-05,5.721484901331607e-06,0.999973396503424
2931,-0.18205717335074975,0.00026040717518964235,0.7183601993320152,0.28132947283925885,0.00031032782872589466,2.318808282893521e-05,0.8290468273423572,4.1154867975260757e-05,0.17088882970683852
2932,-0.03662874384931834,2.0008580095422767e-08,0.000505994576885636,0.9994914733043465,2.532118767898184e-06,5.025412281658355e-05,2.5879227952259482e-08,4.429481594965661e-08,0.9999496757031394
2933,0.4440608622150441,0.0019524975176679878,3.267363820491191e-08,0.9999987959143438,1.1714120179377017e-06,7.899037987540591e-07,3.0472542363482263e-07,9.484814296607024e-08,0.9999988105226347
2934,0.11100753247566957,0.0003756994269584229,9.636096231207118e-05,0.07179563320776361,0.9281080058299244,0.0016175546712648046,0.301807297642443,0.0006032899964950187,0.6959718576897972
2935,0.008054794279635786,2.3938851788634554e-08,0.007142342809706971,0.9917743047363023,0.001083352453990522,7.023833379087966e-11,0.9992112834016486,7.489264092288507e-10,0.0007887157791867167
2936,0.10885721519090642,1.6740715403373378e-08,3.2542538585183465e-05,0.9999382668690099,2.91905924047853e-05,5.455118992601929e-09,2.740995835734479e-07,2.2337199262111415e-08,0.9999996981080982
2937,0.002988540272695786,8.565865923976162e-09,8.790634089887672e-08,0.9999997395475843,1.7254607499480565e-07,4.929027691036815e-08,1.856804738097333e-05,2.2061926734978018e-08,0.9999813606004153
2938,0.10934633251250085,9.892512764309528e-08,0.00025918865488600126,0.9761659302309913,0.02357488111412262,3.553184117582044e-12,0.9999219477961735,7.436342781347765e-11,7.805212591013314e-05
2939,1.2170957836453808,6.48962315715741e-07,7.756734299961376e-10,0.999986091922318,1.3907302008438129e-05,0.4931148285178527,1.966768806310757e-07,7.529456311805425e-07,0.5068842218596354
2940,0.321336862612217,5.117781302992217e-06,1.3124845182383667e-07,1.9914608416207905e-06,0.9999978772907065,0.9809958995776799,0.008575226545820809,0.00011511090682372329,0.01031376296967552
2941,0.08719613267851468,0.014103991737616214,3.3596636163957176e-06,0.9999960021392353,6.381971482533811e-07,0.0003144458184882836,0.9706226362690413,2.2758152821608778e-07,0.029062690330942217
2942,0.19280527385600238,5.418254927578028e-08,7.308211205022857e-05,0.999918533573736,8.384314213899486e-06,1.1580316235890212e-06,0.012790991675176824,8.940173368229095e-08,0.9872077608914659
2943,0.28290857550789617,4.429393234927638e-07,0.03205080007186368,0.013539479076059423,0.9544097208520769,0.8334116956759757,6.4942633413775045e-06,0.0001233463221900215,0.16645846373849288
2944,0.10249342692071617,4.299752585488103e-07,0.02640932234952978,0.9697364526559107,0.003854224994559359,0.0076199030392829796,0.9923103738015856,4.6422944749551015e-05,2.3300214381711643e-05
2945,0.05456859012363033,1.2249868184752308e-08,5.905256426236299e-07,0.9999966311209052,2.7783534519674033e-06,8.009505413514682e-09,3.875186873483307e-06,7.915823593610853e-09,0.9999961088877976
2946,0.2756135188783705,2.4997593980136005e-08,3.892556574648975e-07,0.9999995002924637,1.1045187885068258e-07,6.155474313392775e-08,2.8180020461393333e-08,7.958282388115578e-07,0.9999991144369977
2947,0.21238056819079504,4.956353906941604e-07,0.002409566270904799,0.000819642228319226,0.996770791500776,0.783529774205563,1.9133788916910414e-05,0.00014275159057349038,0.2163083404149466
2948,0.3256558677932719,3.1284241757336573e-06,8.18924342146122e-08,0.9999988866279178,1.031479647884904e-06,1.145998571975208e-08,0.48638086299007416,4.779672110449786e-08,0.513619077753219
2949,0.3355621455979699,1.9147827143072146e-05,0.0017184807865104792,7.310666265650378e-07,0.998280788146863,0.9984238648584913,2.799539446369998e-05,0.001431861878820124,0.00011627786822497341
2950,0.3442352527497267,9.64976940855916e-08,4.972822355602656e-06,0.9999729957759445,2.2031401699786315e-05,0.0002665132634534912,0.999718565594462,1.1121321562425895e-08,1.491002076282261e-05
2952,0.04590768851833269,2.2026229398444343e-08,6.704769384484019e-07,0.999958656976103,4.067254695854388e-05,5.361670386934207e-08,9.043594885333805e-06,7.664852783814673e-07,0.9999901363031325
2953,0.1252114683902234,5.6216982229288364e-06,0.0019608546733017092,0.9813525506460599,0.016686594680638323,0.9297439726788219,0.0002685167782678297,0.00021572553221538144,0.06977178501069475
2954,0.08008667863879783,7.410545720536118e-06,0.0008638655259370023,0.9908974836147351,0.008238650859327842,0.018356816582701573,0.02701494910752804,5.271712733153979e-05,0.9545755171824388
2955,-0.005586530319973883,3.9522634820780195e-09,1.7270130543773029e-06,0.9999979960923437,2.768946019384327e-07,1.2647578531541227e-07,0.776029848019156,2.532696523553648e-07,0.2239697722354064
2956,0.052587624115569165,6.662829646719608e-10,0.00018282631806370672,0.9998084928952197,8.680786716542157e-06,7.008900916722576e-08,1.4932971576092318e-07,0.0001506791915218537,0.9998491013897534
2957,-0.021552293593740418,0.0004180859764457727,1.8344722978805122e-05,0.9917620317603713,0.008219623516650008,0.062290129425553675,0.0005700455453423009,3.482294443298146e-05,0.9371050020846712
2958,-0.07487454642819413,9.023884807792971e-07,0.003398346826180507,0.9965736599341872,2.7993239632221006e-05,0.002080927371367519,0.005587440764827012,0.00010896221046514395,0.9922226696533404
2959,0.39974217742113416,1.2282714491220156e-07,2.905737510371068e-06,0.9999965783879052,5.158745844696774e-07,1.3498956230434219e-07,0.9993309489858068,3.920407161524507e-07,0.0006685239839146566
2960,0.10458531576785644,5.103298627966756e-10,3.2801277781772627e-06,0.9999955888864012,1.1309858206785385e-06,1.5932287324188022e-08,3.858702886973747e-09,6.386612591794906e-08,0.9999999163428838
2961,0.8515628645244803,3.674126762329688e-07,3.4685199175444307e-07,0.999995725550162,3.92759784633275e-06,6.207491254250121e-07,0.0014462596952699665,2.9821318878766e-07,0.9985528213424157
2962,0.014139174768376818,1.1927401642650726e-07,3.9580704228338874e-08,0.9999996314012152,3.2901808042286356e-07,4.659904900780449e-09,3.046782993908537e-08,4.155623097464654e-09,0.9999999607166421
2963,0.09819167397775239,0.9999995009387269,3.036767973389905e-05,0.9999692667113765,3.656088895990463e-07,8.033044458238627e-06,0.27970597011683385,6.23725794464732e-05,0.7202236242592615
2964,0.8100582643864362,9.014081675377275e-07,1.0065899192991095e-08,0.9999999632256651,2.670843561396041e-08,9.834832454282456e-08,4.806391008984625e-07,8.436806743436536e-08,0.9999993366445072
2966,0.16929918363905483,0.00022065842021298305,0.00037905896823105977,0.9996038127387882,1.7128292980601398e-05,0.0002223779242347708,0.01008020576161787,0.0003401220802032329,0.9893572942339441
2967,0.41656351794013535,0.025364843883055942,0.5883010495117941,0.411680838305808,1.811218239790948e-05,0.0004099612377824185,0.8825661236204245,0.08736695763938782,0.029656957502405285
2968,0.5028159630673905,6.296260816865919e-05,9.722525386759117e-05,3.7979949181858105e-06,0.9998989767512143,0.9999927896158038,1.7950442422486413e-10,7.198118284426007e-06,1.2086407346608551e-08
2969,0.10368533478589287,0.2106690164086239,0.04439025956305221,0.8832324617948527,0.07237727864209498,0.03154656564516335,0.00179427518703973,0.0002024249299046586,0.9664567342378924
2970,-0.05021095286895933,0.9987727534625171,0.0010950597237907253,0.9988843815897416,2.0558686467681546e-05,0.0005824824013969561,4.940764987959319e-06,8.23667371597953e-06,0.9994043401598991
2971,0.14810997426164965,1.7362334373167642e-07,2.2168845976424566e-07,0.9999992251363437,5.531751967234235e-07,2.5024453460928545e-09,4.4732512194616863e-07,5.0541835261326165e-09,0.9999995451182493
2972,0.382913277442375,2.4172977747960314e-08,1.3900389926189558e-05,0.9999858926762041,2.0693386976507393e-07,1.254137778468336e-07,0.0004150425418305402,6.619073886558662e-08,0.9995847658536529
2973,0.3846122235211042,1.4724475662164156e-07,4.585203922494019e-07,0.9999972921902821,2.2492893258053813e-06,1.1718374710893997e-07,2.0598956168054833e-07,7.225994824227432e-05,0.9999274168784489
2974,0.823376866554528,6.294114967016411e-07,5.386953303921673e-08,0.9999990603032183,8.858272487604302e-07,1.630169495655186e-07,9.346712800352044e-07,1.39204925457038e-07,0.999998763106845
2975,0.01590967717018106,9.589598688395235e-08,0.05960064254731106,0.9385426155686439,0.0018567418840448905,6.105106610524897e-07,0.004603942102994738,0.00011986908098517751,0.995275578305359
2976,0.32878524862990255,3.709242104255e-06,1.2010140816863146e-05,0.04866735704401874,0.9513206328151643,0.012877253166561601,1.531943083429188e-05,3.1064498458817574e-06,0.9871043209527582
2977,0.6871217251230618,2.150552188225788e-06,4.697353401494419e-09,0.9999999448097808,5.0492865762696644e-08,6.383384205938046e-08,5.4783192519652764e-08,1.2585069402865683e-08,0.999999868797896
2978,0.015735386898777067,1.419356695607083e-08,0.015299596389051167,0.9846471172309277,5.328638002114524e-05,1.2729500117837366e-07,0.0001516122606405844,1.2969518792456729e-06,0.9998469634924791
2979,0.5750888463192072,0.0030643803005706103,0.0006663784114430875,0.9837531533222901,0.015580468266266948,0.04276441306030436,0.40033308721670374,0.021434982150735124,0.5354675175722569
2980,0.14046461861692247,1.0453437132511658e-09,1.580837512815224e-05,0.9443166362418131,0.05566755538305874,0.0008504570396030765,4.714388446456753e-05,4.2735346239637493e-07,0.99910197172247
2981,-0.015910507014270298,0.9992264874359901,0.5261627346544144,0.4343466749918125,0.03949059035377314,3.536140783888403e-07,5.144556613722148e-09,3.4628553454266e-08,0.9999996066128116
2982,-0.04716677660950654,0.9993070876110685,1.1222660818608192e-08,0.9999999756021193,1.3175219954231463e-08,2.326302855101162e-07,1.6666327268437301e-06,2.2262410135756334e-06,0.9999958744959742
2983,0.4338206948196422,6.197768854951908e-07,1.5974867511459445e-07,0.9996567912095965,0.0003430490417282806,8.45125273342842e-07,0.0005411249371176906,1.0978131261875271e-07,0.9994579201562964
2984,-0.07100679041622666,8.008221414464217e-07,0.039415933074174875,0.001078515108560353,0.9595055518172648,1.3395505553806242e-05,0.985354834811989,0.00018938857209547952,0.014442381110361712
2985,0.5306007503493159,0.04842429235077236,5.505214294054005e-05,0.9999000253840975,4.492247296189415e-05,0.01081815594443181,0.008732129292013113,0.9804060010916832,4.371367187180601e-05
