unique_id,gender,hold racket handed,play years_0,play years_1,play years_2,level_2,level_3,level_4,level_5
3246,0.9997714758,0.9996397185,0.1213294826,0.5913426001,0.2873279173,0.1681996735,0.6273276926,0.0316886799,0.1727839541
3247,0.3436618447,0.9991417605,0.1358520044,0.6006649271,0.2634830685,0.1296979329,0.1058011349,0.0365026631,0.7279982691
3248,0.9640411139,0.0031149684,0.1277571454,0.6796556152,0.1925872394,0.0922048666,0.0780496820,0.0250387759,0.8047066755
3249,0.9997550845,0.9997132728,0.1307290867,0.6575254091,0.2117455042,0.0786208665,0.1771271828,0.0166958808,0.7275560699
3250,0.9999194145,0.9997364060,0.1119095827,0.6661635307,0.2219268866,0.0762744711,0.0466322015,0.0171854112,0.8599079162
3251,0.9999719858,0.9997638014,0.1698894851,0.6208202508,0.2092902641,0.2609698399,0.0874671576,0.0603830848,0.5911799176
3252,0.6995817423,0.9995568161,0.2280464884,0.5252838678,0.2466696437,0.0931785822,0.6623810546,0.0242626811,0.2201776821
3253,0.9990649223,0.9996426034,0.1507065162,0.4740874620,0.3752060218,0.6934201353,0.0521776187,0.0391906326,0.2152116133
3254,0.9986163974,0.9997058095,0.1465016495,0.3277962596,0.5257020908,0.1974604840,0.3646651846,0.0440774919,0.3937968396
3255,0.6589333415,0.9970147335,0.1318846951,0.6250148916,0.2431004133,0.0833079382,0.0397660351,0.0214571117,0.8554689151
3256,0.9999110103,0.0026524601,0.1429510157,0.6433116355,0.2137373488,0.0742975290,0.0625094915,0.0168597336,0.8463332459
3257,0.9999105334,0.9997450831,0.1161614277,0.6857687113,0.1980698610,0.0685733803,0.0303867386,0.0155142111,0.8855256700
3258,0.9888120890,0.0021329716,0.2703820676,0.5456349172,0.1839830152,0.0905089436,0.0342218587,0.0376424749,0.8376267228
3259,0.9861328006,0.9991867417,0.2694491485,0.4882509856,0.2422998659,0.2160415746,0.0691824767,0.0382269474,0.6765490013
3260,0.9974635243,0.9994305326,0.2848826778,0.3753690226,0.3397482996,0.1247703988,0.6371489010,0.0235744856,0.2145062146
3261,0.9990603328,0.9997208288,0.1701515635,0.3764860432,0.4533623933,0.6259949287,0.1156159367,0.0428166715,0.2155724630
3262,0.6352660656,0.9978607977,0.1422082581,0.6071463137,0.2506454282,0.1001450548,0.0438265351,0.0222323126,0.8337960975
3263,0.9997271299,0.9997396212,0.1189518511,0.6801542848,0.2008938641,0.2759368091,0.1309210057,0.0564350734,0.5367071118
3264,0.8485901952,0.0047489774,0.1236193692,0.6413363147,0.2350443161,0.1060073536,0.0687885440,0.0228545303,0.8023495721
3265,0.7386323214,0.0015745417,0.3039617735,0.3536969119,0.3423413146,0.2016455340,0.0553037716,0.0847220833,0.6583286112
3266,0.5769535303,0.9991904038,0.1150701482,0.6943821618,0.1905476899,0.0843162040,0.0530185708,0.0254129021,0.8372523231
3267,0.7953561544,0.9996601329,0.1213288395,0.6818172669,0.1968538935,0.2019690010,0.1699547911,0.0463649475,0.5817112604
3268,0.9973777533,0.9995992741,0.2393142511,0.3787607923,0.3819249566,0.4520046906,0.2474019853,0.0314545966,0.2691387276
3269,0.9996589422,0.9997486048,0.1903883532,0.6054517788,0.2041598680,0.1311931002,0.6396513860,0.0304766499,0.1986788638
3270,0.9996802211,0.9997435307,0.1765661516,0.5288824531,0.2945513953,0.0954818384,0.0373678704,0.0219542686,0.8451960226
3271,0.9901646376,0.9998125682,0.2902713342,0.4108967357,0.2988319301,0.2273788739,0.6256027029,0.0179460178,0.1290724054
3272,0.9999202490,0.0005804810,0.1833860394,0.5850785100,0.2315354505,0.1566777288,0.1023387043,0.0494843997,0.6914991672
3273,0.7167533636,0.9165310352,0.1411322105,0.6328574793,0.2260103101,0.1083990104,0.0508667653,0.0331035058,0.8076307184
3274,0.9994484782,0.9997417099,0.1231492539,0.6752965332,0.2015542129,0.1230959456,0.5018376835,0.0286484304,0.3464179405
3275,0.9997314215,0.9996373474,0.1993418201,0.4607786609,0.3398795190,0.2518761055,0.0517518509,0.0309366605,0.6654353830
3276,0.9998076558,0.9997295190,0.1841576247,0.6057837826,0.2100585926,0.0733151069,0.3296501972,0.0164590936,0.5805756024
3278,0.9967023134,0.9992760723,0.1735703005,0.4869120324,0.3395176671,0.4742785185,0.3448989757,0.0271219859,0.1537005198
3279,0.9837857485,0.0010663437,0.1187260392,0.6879089167,0.1933650441,0.0820407827,0.0403337017,0.0263177657,0.8513077499
3280,0.9997806549,0.9996055367,0.1438383178,0.3012463780,0.5549153042,0.1416715251,0.4148839924,0.0305902095,0.4128542731
3281,0.9990726709,0.9996515725,0.1158922161,0.6062048270,0.2779029569,0.1607115772,0.2533869154,0.0260897031,0.5598118043
3282,0.0277289599,0.5833451391,0.1686225254,0.2788517538,0.5525257208,0.7488071602,0.0428131345,0.0585539737,0.1498257315
3283,0.9991595149,0.9997602210,0.3378525069,0.3552802688,0.3068672243,0.2707540066,0.3236640456,0.0446234530,0.3609584948
3284,0.9980065227,0.9996752203,0.1787434199,0.4429306930,0.3783258871,0.5783567812,0.0528093570,0.0565479964,0.3122858654
3285,0.9997028112,0.9997923644,0.2716527101,0.3780123991,0.3503348909,0.2033434744,0.6155906824,0.0224871028,0.1585787404
3286,0.9975360632,0.9998022796,0.2013317282,0.5869040272,0.2117642446,0.1569163012,0.0531892112,0.0293340502,0.7605604375
3287,0.9867880940,0.9997408176,0.1316009394,0.6431600033,0.2252390573,0.2784914286,0.1673882189,0.0617883214,0.4923320312
3288,0.1986287534,0.7572295666,0.1610611188,0.3301392969,0.5087995843,0.7254547001,0.0497824131,0.0690694670,0.1556934199
3289,0.9997977018,0.9997781390,0.2631291928,0.3857572523,0.3511135549,0.2763405297,0.0393618683,0.0271140031,0.6571835989
3290,0.3477894962,0.9994594986,0.2197651768,0.5268599040,0.2533749192,0.0952449331,0.6776193908,0.0228600196,0.2042756566
3291,0.9962398410,0.0049635733,0.1384348539,0.6266100246,0.2349551215,0.1115549244,0.0487009395,0.0246841098,0.8150600263
3292,0.9923343658,0.9987957814,0.1529216249,0.4260681175,0.4210102576,0.2105382566,0.0850275343,0.0341461069,0.6702881021
3293,0.9991863966,0.9996238190,0.1585525206,0.5240083124,0.3174391670,0.2710679960,0.0320236088,0.0258475918,0.6710608034
3294,0.9997345805,0.9997464225,0.1146882320,0.6832982264,0.2020135415,0.0713076326,0.0288839218,0.0152965172,0.8845119283
3295,0.9997333288,0.9997475893,0.1305140307,0.6164822617,0.2530037076,0.1047528173,0.1066578843,0.0242785077,0.7643107906
3296,0.9999305606,0.9997512545,0.1833156761,0.4958463222,0.3208380017,0.0712352759,0.0406199071,0.0158252241,0.8723195929
3297,0.9939902425,0.9996609635,0.1543895538,0.5169920734,0.3286183728,0.4014960368,0.2128759417,0.0265444866,0.3590835349
3298,0.9999688864,0.0029226942,0.2475677620,0.5195426887,0.2328895493,0.1116153465,0.0292958293,0.0262508564,0.8328379679
3299,0.9918842316,0.9996253130,0.1427425991,0.6443340374,0.2129233635,0.0932284780,0.2273901447,0.0234914909,0.6558898864
3300,0.9940849543,0.9996228963,0.2034710831,0.4744910658,0.3220378511,0.1512820673,0.3887157548,0.0334392271,0.4265629509
3301,0.9867365956,0.9997436458,0.1727393671,0.2827602547,0.5445003781,0.8236875845,0.0293128471,0.0341517734,0.1128477950
3302,0.8109426498,0.9995057402,0.2146422038,0.2962192832,0.4891385129,0.5152928924,0.3200430007,0.0306862653,0.1339778415
3303,0.9998838305,0.9997546202,0.1786877090,0.5872791540,0.2340331370,0.1081290270,0.0502391953,0.0241858142,0.8174459635
3304,0.6342599392,0.9997145877,0.1119536522,0.6880432007,0.2000031471,0.0777207862,0.1935538622,0.0157443476,0.7129810040
3305,0.9955102205,0.9998074521,0.2729408860,0.4393527596,0.2877063544,0.4379538152,0.1591832777,0.0454469635,0.3574159436
3306,0.9055393338,0.9993154350,0.1470539643,0.4921114949,0.3608345408,0.0760168054,0.0492165115,0.0162560691,0.8585106140
3307,0.9987245798,0.9998475140,0.2799489462,0.3791574315,0.3408936223,0.1646101126,0.6147309144,0.0262159515,0.1944430215
3308,0.9996824265,0.9997399513,0.2798454660,0.4317435473,0.2884109867,0.1398049155,0.0496333245,0.0321379562,0.7784238039
3309,0.9995034933,0.9997321739,0.1589250478,0.6276173209,0.2134576313,0.1482780934,0.5962164230,0.0344515382,0.2210539454
3310,0.9999674559,0.0004005908,0.2581213169,0.4696457002,0.2722329829,0.0819038837,0.0294831831,0.0186358728,0.8699770605
3311,0.9996922612,0.9997427417,0.1215533415,0.6612988260,0.2171478325,0.0718032357,0.0517888959,0.0162182948,0.8601895736
3312,0.1947752237,0.9966527612,0.1721895235,0.2662496093,0.5615608673,0.5472485161,0.0379916843,0.0599559304,0.3548038692
3313,0.9993922114,0.9997194231,0.1346875247,0.5767896260,0.2885228492,0.1074852421,0.6167177552,0.0243742037,0.2514227990
3314,0.9999268651,0.9997336856,0.1733519618,0.5457965511,0.2808514871,0.1265640893,0.0759118600,0.0223670964,0.7751569543
3315,0.3202778697,0.9991373789,0.1230994597,0.6803916163,0.1965089240,0.1332163430,0.0774993754,0.0395721649,0.7497121166
3316,0.9993851781,0.9992872693,0.1249323873,0.4220087386,0.4530588742,0.2000588452,0.4410428088,0.0318172680,0.3270810780
3317,0.6694740653,0.9997149285,0.1437376262,0.6345626252,0.2216997486,0.1051546488,0.6183129739,0.0251979067,0.2513344706
3318,0.9986194372,0.9996501330,0.1295499911,0.6451733029,0.2252767060,0.0840246817,0.1528620683,0.0254543068,0.7376589433
3319,0.9999289513,0.9998844290,0.2231595337,0.5228937512,0.2539467150,0.1897837475,0.0694297525,0.0308059944,0.7099805056
3320,0.9999707937,0.9998661880,0.2291332595,0.5322959274,0.2385708131,0.1302055239,0.2646700399,0.0272560584,0.5778683778
3321,0.9999660254,0.9997616281,0.1548796146,0.5552488910,0.2898714944,0.0888403089,0.2054340225,0.0192548528,0.6864708158
3322,0.9888662100,0.9954447648,0.1714190880,0.3584039522,0.4701769598,0.4109855549,0.3130367144,0.0326721775,0.2433055532
3323,0.9863581657,0.9993620967,0.1548316596,0.3975129285,0.4476554119,0.2449347690,0.0978894276,0.0391420585,0.6180337449
3324,0.9991829991,0.0004223534,0.1367365339,0.6004744146,0.2627890515,0.1679409594,0.0698947563,0.0364903221,0.7256739622
3325,0.9908679724,0.9983969472,0.2663481860,0.4427393884,0.2909124256,0.1377004605,0.5576068703,0.0274482031,0.2772444661
3326,0.9018617868,0.9992879701,0.3559284383,0.3844591325,0.2596124292,0.2477665271,0.1067650356,0.0472919170,0.5981765203
3327,0.9979632497,0.9997060800,0.1187706170,0.6722527608,0.2089766222,0.2394791326,0.1479560330,0.0504006416,0.5621641928
3328,0.9510170817,0.0046538489,0.1278290829,0.6399075262,0.2322633910,0.1154765809,0.0762173604,0.0252648729,0.7830411858
3329,0.9055917859,0.0114604077,0.3176795265,0.3679532683,0.3143672052,0.2531992165,0.1371867271,0.2322137434,0.3774003130
3330,0.9998601079,0.9998500347,0.2486019282,0.5073682367,0.2440298351,0.1814380123,0.0410760499,0.0308539078,0.7466320300
3331,0.9990361929,0.9998781342,0.2102859148,0.3554061337,0.4343079515,0.4309000509,0.3459739378,0.0308272363,0.1922987749
3332,0.9997047186,0.9995275012,0.1697282713,0.3509681898,0.4793035390,0.1381319929,0.5457199526,0.0289561275,0.2871919270
3333,0.9996215701,0.9996131323,0.1548540534,0.3599101430,0.4852358036,0.1284769727,0.4186525188,0.0279800793,0.4248904292
3334,0.9992278218,0.9997861111,0.2188196066,0.3034029039,0.4777774894,0.3953923353,0.4571719498,0.0218599113,0.1255758036
3335,0.9989041090,0.9998755180,0.1809191566,0.3166056403,0.5024752032,0.6910174796,0.0467697747,0.0541373615,0.2080753842
3336,0.9996644258,0.9998559590,0.3170417018,0.3881848903,0.2947734080,0.1387574449,0.6246032536,0.0246319354,0.2120073662
3337,0.6750048399,0.0012507256,0.1474766108,0.6486461739,0.2038772153,0.1040402857,0.0545480357,0.0268372879,0.8145743908
3338,0.0422832295,0.8087315956,0.1427841026,0.2783747535,0.5788411439,0.8430399636,0.0273568802,0.0257989439,0.1038042123
3339,0.9944162369,0.9997729574,0.2135074100,0.3448756132,0.4416169768,0.4502462476,0.2864970268,0.0284582758,0.2347984498
3340,0.9999666214,0.0027131237,0.1417063069,0.6385808189,0.2197128742,0.0757170202,0.0443450957,0.0172632318,0.8626746523
3341,0.9991949797,0.9998221888,0.2282744363,0.5193904631,0.2523351006,0.2249370588,0.0822949854,0.0310170577,0.6617508981
3342,0.9972003102,0.9997158958,0.2781568807,0.3646554325,0.3571876868,0.2824949702,0.5525388598,0.0214803678,0.1434858023
3343,0.9988032579,0.9989147150,0.1408506885,0.6315162762,0.2276330352,0.1038738396,0.2761983703,0.0241152105,0.5958125796
3344,0.9997817874,0.9997301526,0.1406372459,0.6311744987,0.2281882554,0.0708565061,0.0497381596,0.0153494043,0.8640559300
3345,0.9430822134,0.9996459927,0.1711113692,0.4105828078,0.4183058230,0.7481165468,0.0497936535,0.0255494187,0.1765403810
3346,0.9993187189,0.0085503437,0.1898149216,0.5777838501,0.2324012283,0.0967020520,0.1359658542,0.0251009966,0.7422310972
3347,0.9999315143,0.9997460049,0.1235574730,0.6799250045,0.1965175225,0.0738414827,0.0472995627,0.0167241819,0.8621347727
3348,0.9999548793,0.0004013689,0.2149301938,0.5780352299,0.2070345763,0.2495527218,0.1274436760,0.0673645108,0.5556390913
3349,0.9994074106,0.9996485748,0.1234958706,0.3689256091,0.5075785203,0.0871752064,0.1465336517,0.0184498220,0.7478413199
3350,0.5361326337,0.9961723064,0.1369411361,0.6107041812,0.2523546827,0.0787806230,0.0343732783,0.0263647845,0.8604813142
3351,0.9996881485,0.9996965215,0.1217869133,0.6883753652,0.1898377215,0.0786908498,0.0341954627,0.0176773865,0.8694363010
3352,0.9971931577,0.9997101911,0.3265429405,0.3183763656,0.3550806939,0.3442728711,0.4248322009,0.0252280147,0.2056669133
3353,0.9998817444,0.9996280190,0.1349504713,0.3247435322,0.5403059965,0.1288457996,0.3879918041,0.0291998649,0.4539625314
3354,0.9997349977,0.9997200783,0.1480082084,0.4213412654,0.4306505262,0.0873448902,0.1033932513,0.0186338940,0.7906279645
3355,0.9999426007,0.9997361057,0.1177290061,0.6704486536,0.2118223402,0.0955593884,0.0546496949,0.0221031595,0.8276877571
3356,0.9999310374,0.9997586503,0.1201843940,0.6644836572,0.2153319488,0.1728151177,0.3407325516,0.0397785639,0.4466737668
3357,0.9987986684,0.9997205236,0.1125134042,0.6835774511,0.2039091447,0.2876494708,0.1276991597,0.0558235277,0.5288278418
3358,0.9999607205,0.9997519234,0.1632272656,0.6097935849,0.2269791495,0.0863360744,0.0322594890,0.0198374518,0.8615669848
3359,0.3415376544,0.9817453556,0.1189871322,0.6877217859,0.1932910819,0.0914612275,0.0645066609,0.0244965048,0.8195356068
3360,0.9998897314,0.9997116118,0.1778060122,0.4552262526,0.3669677352,0.0708542182,0.0310048698,0.0151949027,0.8829460092
3361,0.9914427996,0.9993766406,0.3431803486,0.3508616894,0.3059579620,0.3429966900,0.1732739356,0.0640832667,0.4196461077
3362,0.9996778369,0.9997238296,0.2237041780,0.3789932378,0.3973025842,0.5438504725,0.1051915149,0.0473940293,0.3035639833
3363,0.9880201221,0.9965374540,0.1768537019,0.3643858867,0.4587604114,0.1616440384,0.1230829561,0.0489111954,0.6663618101
3364,0.9998122454,0.9995839842,0.1704179781,0.4086288859,0.4209531360,0.1464652543,0.5286547955,0.0296897918,0.2951901583
3365,0.9957584143,0.9995990544,0.1543778069,0.3939055343,0.4517166588,0.4724693179,0.3091110808,0.0149213270,0.2034982743
3366,0.9994804263,0.0024528000,0.1288061618,0.6545852753,0.2166085629,0.1123205230,0.0586065450,0.0261510817,0.8029218503
3367,0.9970850945,0.9997051703,0.1107174927,0.6854071481,0.2038753592,0.0744772004,0.0320371332,0.0165488919,0.8769367744
3368,0.9799743891,0.9996333595,0.1397216700,0.3920649315,0.4682133984,0.2571623786,0.0854398041,0.0406044555,0.6167933619
3369,0.9636362195,0.9983577587,0.2072174888,0.5248417144,0.2679407968,0.2032729825,0.1966195005,0.0466378133,0.5534697037
3370,0.9999513626,0.9997217746,0.1160159360,0.6653342471,0.2186498170,0.0881840715,0.0546893538,0.0202451230,0.8368814517
3371,0.9996898770,0.9997017514,0.1180996062,0.6581691343,0.2237312595,0.1460789161,0.0967447647,0.0326914420,0.7244848772
3372,0.8748924136,0.9975466121,0.2166903576,0.3817573631,0.4015522793,0.3334729978,0.0775079594,0.0816256676,0.5073933752
3373,0.9998121262,0.9997331526,0.1113413112,0.6843349195,0.2043237693,0.0706551513,0.0275112814,0.0157182436,0.8861153237
3374,0.9995329976,0.9998638706,0.2768973250,0.4746053313,0.2484973437,0.0765391556,0.6238538999,0.0174191536,0.2821877909
3375,0.9995845556,0.9995917944,0.1343789760,0.6083093340,0.2573116899,0.1686261190,0.2875935243,0.0268655619,0.5169147948
3376,0.9999005198,0.9997525519,0.1949441752,0.5659395866,0.2391162382,0.0925445355,0.0528044134,0.0202429306,0.8344081205
3377,0.9998373985,0.9997625093,0.1324290582,0.6359448874,0.2316260544,0.0921419354,0.2796871849,0.0204802391,0.6076906407
3378,0.9939270020,0.9984567795,0.1301035225,0.6370970591,0.2327994184,0.2087353482,0.2391607540,0.0714579955,0.4806459023
3379,0.9997776747,0.9996302396,0.1455366139,0.3268560884,0.5276072977,0.1292001550,0.4319197236,0.0291922111,0.4096879103
3380,0.9999168515,0.9998427336,0.2373739971,0.5565488848,0.2060771181,0.1400152491,0.0565309648,0.0253174396,0.7781363465
3381,0.9883152843,0.9994475705,0.2617855754,0.2706489973,0.4675654273,0.5550887543,0.3313042616,0.0158246713,0.0977823128
3382,0.9987269640,0.9998646540,0.1953224965,0.4008403760,0.4038371274,0.3191228337,0.5149960218,0.0183223430,0.1475588015
3383,0.9982607961,0.9996420082,0.2300979370,0.4640997997,0.3058022633,0.3452370815,0.1164893416,0.0753505016,0.4629230752
3384,0.9964382052,0.9998312779,0.2145361340,0.3719786138,0.4134852522,0.1266124896,0.4891677585,0.0235597200,0.3606600319
3385,0.9997500181,0.9997237590,0.1144529748,0.6745925119,0.2109545134,0.0862682206,0.0341264529,0.0192114896,0.8603938369
3386,0.9987972975,0.0021899351,0.1602041113,0.5888334707,0.2509624180,0.1289519522,0.0569614784,0.0415647474,0.7725218220
3387,0.8394641876,0.9997731100,0.2427370133,0.4490605022,0.3082024845,0.0903490925,0.7590895977,0.0239615550,0.1265997549
3388,0.9976063967,0.9994311976,0.2538646570,0.4642909118,0.2818444312,0.3745722552,0.0921814896,0.0764046603,0.4568415950
3389,0.9987480044,0.9997107451,0.1210766600,0.6760830855,0.2028402545,0.0931867257,0.0638365611,0.0189656804,0.8240110328
3390,0.4173222482,0.9988388303,0.1157734893,0.6949895231,0.1892369875,0.1041888444,0.0549197230,0.0289112578,0.8119801748
3391,0.9988400340,0.9992380127,0.1109348756,0.4905458866,0.3985192378,0.1840037146,0.4211166842,0.0286761218,0.3662034794
3392,0.9995425344,0.9997196288,0.1819498412,0.5942703583,0.2237798005,0.1125282630,0.4599355902,0.0259851889,0.4015509579
3393,0.5402446985,0.9984170371,0.1358229317,0.6745276618,0.1896494065,0.1118500161,0.0732712410,0.0242569266,0.7906218163
3394,0.9989288449,0.9993940137,0.2215470302,0.3257019002,0.4527510696,0.6967286118,0.0626771466,0.0347137253,0.2058805163
3395,0.9993653297,0.0010609931,0.1387059431,0.6573738396,0.2039202173,0.1584412169,0.4496117655,0.0364962552,0.3554507625
3396,0.9998854399,0.0009293941,0.1339735647,0.6633656171,0.2026608182,0.0981534170,0.0507963667,0.0204565906,0.8305936256
3397,0.9999173880,0.9997458147,0.1348194947,0.6464160357,0.2187644696,0.0948956618,0.2376002060,0.0210543958,0.6464497364
3398,0.9979230762,0.9983323340,0.2388136135,0.5236459525,0.2375404340,0.1117242530,0.4322196638,0.0279822726,0.4280738105
3399,0.9997895956,0.9997576798,0.1497068013,0.6158803859,0.2344128128,0.1028936117,0.0626584222,0.0237203942,0.8107275719
3400,0.9961917996,0.0029507999,0.1712100184,0.5385953413,0.2901946403,0.1099209882,0.0739105626,0.0247252355,0.7914432137
3401,0.9949110746,0.0019311367,0.1219685212,0.6559490054,0.2220824734,0.1110245327,0.0744364680,0.0248541795,0.7896848197
3402,0.8246164322,0.9997204835,0.1168655103,0.6905774671,0.1925570226,0.0666674000,0.1855468973,0.0159970580,0.7317886447
3403,0.9889049530,0.9998198141,0.1907180531,0.4381081638,0.3711737831,0.2528443251,0.5225637232,0.0430935968,0.1814983548
3404,0.9991291165,0.9997394975,0.1841084700,0.3514572694,0.4644342606,0.3729820526,0.3493016774,0.0181257424,0.2595905276
3405,0.9996052980,0.9997244458,0.2432851721,0.4540730640,0.3026417640,0.1109281903,0.0394152719,0.0254849727,0.8241715652
3406,0.8459559679,0.0047681122,0.1239140675,0.6669522479,0.2091336846,0.0779391616,0.0474661176,0.0238087944,0.8507859265
3407,0.9999710917,0.9997535392,0.1278750005,0.6456277045,0.2264972950,0.0740323825,0.0360074539,0.0157330071,0.8742271565
3408,0.9999500513,0.9997523292,0.1423862494,0.6253834018,0.2322303488,0.0988524056,0.2851463228,0.0221716573,0.5938296143
3409,0.9932827950,0.9997960558,0.2268565342,0.4615254376,0.3116180281,0.2361900839,0.6180679908,0.0156847989,0.1300571264
3410,0.9991657138,0.9996728121,0.2784917029,0.3623021211,0.3592061760,0.1381410106,0.5807938810,0.0293268074,0.2517383010
3411,0.9990845919,0.9996848746,0.1370015055,0.6543149111,0.2086835835,0.2034104160,0.1458811186,0.0474418112,0.6032666543
